site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,mireye_fema_zone_2026_08_11,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m
Ashland,38.4758,-82.64385,"Ashland, Boyd Co KY",,,,,,mireye-screen,,X,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21019C,21019C0057E,2021-01-29,210.2,AE,Digital,1983,Ashland,False,,,,,,,0,0
Baldwin_GA,34.49720847,-83.54997767,Baldwin GA - 2000 Communications Blvd,,,,,,mireye-screen,,X,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13137C,13137C0281D,2018-01-05,744.6,AE,Digital,1982,Baldwin,False,,,121.2,Riverine,R4SBC,2.265,6,4.927
Northfield_OH,41.31474448,-81.53703932,Northfield OH - 54 Leonard Ave,,,,,,mireye-screen,,X,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0033E,2009-07-20,,,Digital,2007,Ohio_DU_updates,False,,,288.4,Freshwater Pond,PUBG,10.467,2,12.974
Hudson_OH,41.21706309,-81.44250817,Hudson OH - 1300 Terex Rd,,,,,,mireye-screen,,X,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0129F,2016-04-19,,,Digital,2007,Ohio_DU_updates,False,,,47.0,Freshwater Pond,PUBGx,1.636,10,12.865
Newark_OH,40.05944853,-82.40487305,Newark OH - 66 N 4th St,,,,,,mireye-screen,,X,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39089C,39089C0342H,2007-05-02,471.7,AE,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0
Riverside_TX,30.85154,-95.40012,Riverside TX - FM 980 (Walker Co),,,,,,mireye-screen,,A,mapped,A,,True,,48471C,48471C0275D,2011-08-16,0.0,A,Digital,1983,Riverside,False,,,18.7,Riverine,R4SBC,4.167,12,13.529
Harrison_AR,36.214283,-93.079052,Harrison AR - 202 Graham St,,,,,,mireye-screen,,X,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05009C,05009C0280D,2010-11-26,,,Digital,1984,Harrison,False,,,150.8,Freshwater Pond,PUBHh,0.171,4,37.113
Moultrie_GA,31.17748292,-83.78371355,Moultrie GA - 216 4th St SE,,,,,,mireye-screen,,X,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13071C,13071C0191E,2023-11-02,506.8,AE,Digital,1983,Moultrie,False,,,,,,,0,0
Newton_IA,41.6983315,-93.05448565,Newton IA - 115 S 2nd Ave W,,,,,,mireye-screen,,X,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19099C,19099C0183D,2018-10-05,,,Digital,2002,Iowa3_DesMoines_etc...,False,,,,,,,0,0
Sugar_Land_TX,29.63625224,-95.59818132,Sugar Land TX - Fort Bend Co,,,,,,mireye-screen,,X,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48157C,48157C0165L,2014-04-02,,,Digital,1992,Alief,False,,,9.7,Freshwater Emergent Wetland,PEM1Cx,2.268,4,5.839
