site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,mireye_fema_zone_2026_08_11,mireye_max_kv_10km,mireye_sub_dist_m,mireye_sub_max_kv,mireye_subs_10km,sub_nearest_m,sub_nearest_name,sub_nearest_type,sub_nearest_max_kv,sub_nearest_min_kv,sub_nearest_kv_inferred,sub_nearest_lines,sub_nearest_status,sub_nearest_source,sub_nearest_id,sub_100kv_nearest_m,sub_100kv_nearest_name,sub_100kv_max_kv,sub_100kv_lines,sub_230kv_nearest_m,sub_230kv_nearest_name,sub_230kv_max_kv,sub_count_within_10km,sub_max_kv_within_10km
Ashland,38.4758,-82.64385,"Ashland, Boyd Co KY",,,,,,mireye-screen,,X,69,1446.8,69,15,1444.9,[unnamed UNKNOWN121253],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,121253,3267.3,[unnamed UNKNOWN121310],138.0,1,,,,15,138.0
Baldwin_GA,34.49720847,-83.54997767,Baldwin GA - 2000 Communications Blvd,,,,,,mireye-screen,,X,115,1300.6,115,10,1297.7,[unnamed UNKNOWN110332],SUBSTATION,115.0,115.0,Y,1,IN SERVICE,IMAGERY,110332,1297.7,[unnamed UNKNOWN110332],115.0,1,12073.6,[unnamed UNKNOWN111238],230.0,10,115.0
Northfield_OH,41.31474448,-81.53703932,Northfield OH - 54 Leonard Ave,,,,,,mireye-screen,,X,345,1090.9,absent,23,1089.3,MACEDONIA,SUBSTATION,,,N,0,IN SERVICE,OpenStreetMap,152373,3762.6,TAP137177,138.0,3,5409.4,CHAMBERLIN,345.0,23,345.0
Hudson_OH,41.21706309,-81.44250817,Hudson OH - 1300 Terex Rd,,,,,,mireye-screen,,X,138,1054.1,138,21,1050.6,DARROW,SUBSTATION,138.0,,Y,3,IN SERVICE,OpenStreetMap,152326,1050.6,DARROW,138.0,3,9906.4,CHAMBERLIN,345.0,21,345.0
Newark_OH,40.05944853,-82.40487305,Newark OH - 66 N 4th St,,,,,,mireye-screen,,X,69,928.1,absent,21,926.2,[unnamed UNKNOWN112977],SUBSTATION,,,N,5,IN SERVICE,OpenStreetMap,112977,3363.1,[unnamed UNKNOWN114950],138.0,6,,,,21,138.0
Riverside_TX,30.85154,-95.40012,Riverside TX - FM 980 (Walker Co),,,,,,mireye-screen,,A,138,1467.8,138,2,1464.3,[unnamed UNKNOWN307685],SUBSTATION,138.0,69.0,Y,5,IN SERVICE,IMAGERY,307685,1464.3,[unnamed UNKNOWN307685],138.0,5,,,,2,138.0
Harrison_AR,36.214283,-93.079052,Harrison AR - 202 Graham St,,,,,,mireye-screen,,X,161,960.6,161,3,957.9,[unnamed UNKNOWN107930],SUBSTATION,161.0,161.0,Y,4,IN SERVICE,http://www.geostor.arkansas.gov/G6/Home.html,107930,957.9,[unnamed UNKNOWN107930],161.0,4,,,,3,161.0
Moultrie_GA,31.17748292,-83.78371355,Moultrie GA - 216 4th St SE,,,,,,mireye-screen,,X,115,565.6,115,15,564.4,[unnamed UNKNOWN116718],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,116718,564.4,[unnamed UNKNOWN116718],115.0,2,8102.5,[unnamed UNKNOWN111124],230.0,15,230.0
Newton_IA,41.6983315,-93.05448565,Newton IA - 115 S 2nd Ave W,,,,,,mireye-screen,,X,161,784.2,161,4,782.2,[unnamed UNKNOWN131595],SUBSTATION,161.0,,Y,3,IN SERVICE,"IMAGERY, OpenStreetMap",131595,782.2,[unnamed UNKNOWN131595],161.0,3,,,,4,161.0
Sugar_Land_TX,29.63625224,-95.59818132,Sugar Land TX - Fort Bend Co,,,,,,mireye-screen,,X,not pulled,913.6,138,18,912.7,STAFFORD,SUBSTATION,138.0,69.0,N,1,IN SERVICE,"IMAGERY, OpenStreetMap",310288,912.7,STAFFORD,138.0,1,10885.6,JEANETTA,345.0,18,138.0
