site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,mireye_fema_zone_2026_08_11,mireye_max_kv_10km,mireye_sub_dist_m,mireye_sub_max_kv,mireye_subs_10km,hu_block_at_point,pop_block_at_point,block_at_point_acres,hu_within_0_5mi,pop_within_0_5mi,hu_within_1mi,pop_within_1mi,blocks_within_1mi,school_nearest_m,school_nearest_name,school_nearest_type,school_nearest_city,schools_within_0_5mi,schools_within_1mi,public_schools_within_1mi,private_schools_within_1mi,worship_nearest_m,worship_nearest_name,worship_nearest_city,worship_within_0_5mi,worship_within_1mi,nursing_home_nearest_m,nursing_home_nearest_name,nursing_home_nearest_beds,nursing_home_nearest_rating,nursing_homes_within_0_5mi,nursing_homes_within_1mi,hospital_nearest_m,hospital_nearest_name,hospital_nearest_type,hospital_nearest_emergency,hospital_nearest_geocode_match,hospitals_within_1mi
Ashland,38.4758,-82.64385,"Ashland, Boyd Co KY",,,,,,mireye-screen,,X,69,1446.8,69,15,5,17,3.4,907,1760,3036,5980,276,380,Crabbe Elementary School,public,Ashland,2,3,3,0,158,St Paul Lutheran Church,Ashland,13,17,894,Woodland Oaks,110,4,0,1,916,KING'S DAUGHTERS' MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,1
Baldwin_GA,34.49720847,-83.54997767,Baldwin GA - 2000 Communications Blvd,,,,,,mireye-screen,,X,115,1300.6,115,10,0,0,158.3,198,511,1045,2940,94,1281,Baldwin Elementary School,public,Baldwin,0,1,1,0,1830,Wat Lao Buddharam Khambouneheuang Inc,Baldwin,0,0,1198,Pruitthealth - Scenic View,148,5,0,1,,,,,,0
Northfield_OH,41.31474448,-81.53703932,Northfield OH - 54 Leonard Ave,,,,,,mireye-screen,,X,345,1090.9,absent,23,5,20,10.6,524,1132,1537,3509,62,122,Nordonia Middle School,public,Northfield,3,4,2,2,412,St Barnabas Church,Northfield,1,2,2527,AVENUE AT MACEDONIA,98,2,0,0,,,,,,0
Hudson_OH,41.21706309,-81.44250817,Hudson OH - 1300 Terex Rd,,,,,,mireye-screen,,X,138,1054.1,138,21,1,13,26.5,117,370,1230,3351,35,540,THE NEST SCHOOL,private,HUDSON,1,1,0,1,2134,Faith Fellowship Baptist Church,Stow,0,0,1944,HUDSON SPRINGS NURSING AND REHAB,80,2,0,0,,,,,,0
Newark_OH,40.05944853,-82.40487305,Newark OH - 66 N 4th St,,,,,,mireye-screen,,X,69,928.1,absent,21,0,0,4.3,1537,3062,4702,10554,332,312,ST FRANCIS DE SALES SCHOOL,private,NEWARK,1,2,1,1,112,Ohio Men Of Integrity,Newark,4,8,1929,ALTERCARE NEWARK SOUTH INC.,47,3,0,0,4233,LICKING MEMORIAL HOSPITAL,Acute Care Hospitals,Yes,Exact,0
Riverside_TX,30.85154,-95.40012,Riverside TX - FM 980 (Walker Co),,,,,,mireye-screen,,A,138,1467.8,138,2,3,0,3.8,73,121,306,512,40,,,,,0,0,0,0,,,,0,0,,,,,0,0,,,,,,0
Harrison_AR,36.214283,-93.079052,Harrison AR - 202 Graham St,,,,,,mireye-screen,,X,161,960.6,161,3,43,88,108.9,226,419,396,748,44,3126,HARRISON KINDERGARTEN,public,HARRISON,0,0,0,0,2288,Piercetown Youth Center,Harrison,0,0,3725,Hillcrest Home,103,4,0,0,3471,NORTH ARKANSAS REGIONAL MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,0
Moultrie_GA,31.17748292,-83.78371355,Moultrie GA - 216 4th St SE,,,,,,mireye-screen,,X,115,565.6,115,15,0,0,1.9,620,1317,2304,4873,293,746,Stringfellow Elementary School,public,Moultrie,1,3,3,0,724,Temple Baptist Church,Moultrie,12,13,4172,PRUITTHEALTH - MAGNOLIA MANOR,100,1,0,0,,,,,,0
Newton_IA,41.6983315,-93.05448565,Newton IA - 115 S 2nd Ave W,,,,,,mireye-screen,,X,161,784.2,161,4,0,0,2.8,1666,3452,4089,8649,268,913,Newton Senior High  School,public,Newton,0,4,4,0,150,Jean And Murray Nelson Foundation,Newton,7,8,485,Wesley Park Centre,66,4,3,3,494,MERCYONE NEWTON MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,1
Sugar_Land_TX,29.63625224,-95.59818132,Sugar Land TX - Fort Bend Co,,,,,,mireye-screen,,X,not pulled,913.6,138,18,0,0,46.0,1090,2144,3451,7507,121,1265,LOGOS PREPARATORY SCHOOL,private,SUGAR LAND,0,1,0,1,861,Biyaya Community Presbyterian Church,Stafford,0,13,4286,PARADIGM AT FIRST COLONY,150,1,0,0,1439,ATRIUM MEDICAL CENTER,Long-term,No,Exact,1
