site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,sub_nearest_m,sub_nearest_name,sub_nearest_type,sub_nearest_max_kv,sub_nearest_min_kv,sub_nearest_kv_inferred,sub_nearest_lines,sub_nearest_status,sub_nearest_source,sub_nearest_id,sub_100kv_nearest_m,sub_100kv_nearest_name,sub_100kv_max_kv,sub_100kv_lines,sub_230kv_nearest_m,sub_230kv_nearest_name,sub_230kv_max_kv,sub_count_within_10km,sub_max_kv_within_10km,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m,metro_urban_area_at_point,metro_urban_area_at_point_pop,metro_250k_nearest_name,metro_250k_nearest_m,metro_250k_nearest_pop,metro_1m_nearest_name,metro_1m_nearest_m,metro_1m_nearest_pop,dc_nearest_m,dc_nearest_name,dc_nearest_city,dc_nearest_state,dc_nearest_networks,dc_nearest_peeringdb_url,dc_hub_nearest_m,dc_hub_nearest_name,dc_hub_nearest_city,dc_hub_nearest_networks,dc_count_within_25km,dc_count_within_50km,dc_max_networks_within_50km,hu_block_at_point,pop_block_at_point,block_at_point_acres,hu_within_0_5mi,pop_within_0_5mi,hu_within_1mi,pop_within_1mi,blocks_within_1mi,school_nearest_m,school_nearest_name,school_nearest_type,school_nearest_city,schools_within_0_5mi,schools_within_1mi,public_schools_within_1mi,private_schools_within_1mi,worship_nearest_m,worship_nearest_name,worship_nearest_city,worship_within_0_5mi,worship_within_1mi,nursing_home_nearest_m,nursing_home_nearest_name,nursing_home_nearest_beds,nursing_home_nearest_rating,nursing_homes_within_0_5mi,nursing_homes_within_1mi,hospital_nearest_m,hospital_nearest_name,hospital_nearest_type,hospital_nearest_emergency,hospital_nearest_geocode_match,hospitals_within_1mi
ABRDNCXA,35.13471956,-79.4267825499999,WNS1899,211 North Poplar Street,,,NC,,Interesting,,Building,Aberdeen,Owned,Central Office,27,1524.4,5001,,UNDER 100,class_band,TAP147638 - TAP147639,142698,PROGRESS ENERGY CAROLINAS INC,OVERHEAD,IN SERVICE,Y,13296.6,230.0,TAP147619 - WEST END,124218,PROGRESS ENERGY CAROLINAS INC,2029.1,[unnamed UNKNOWN114161],SUBSTATION,,,Y,1,IN SERVICE,IMAGERY,114161,13296.6,WEST END,230.0,6,13296.6,WEST END,230.0,7,,mapped,AE,,True,,37125C,3710857000J,2006-10-17,0.0,AE,Digital,1983,Southern Pines,False,,,27.4,Riverine,R5UBH,1.252,13,47.296,"Pinehurst--Southern Pines, NC",50319,"Fayetteville, NC",22276,325008,"Raleigh, NC",70022,1106646,95970,Flexential Corp.,Morrisville,NC,6,https://peeringdb.com/fac/5007,327344,"QTS Realty Trust, Inc.",Sandston,22,0,0,0,4,8,4.2,380,794,1194,2692,153,2198,Southern Middle,public,Aberdeen,0,0,0,0,702,Turning Point Worship Center Ltd,Aberdeen,4,5,1299,Dahlia Gardens Center for Nursing and Rehabilitati,90,1,0,1,,,,,,0
ADELGAXA,31.13789183,-83.4224465199999,WNS1464,106 North Parrish Avenue,,,GA,,Other,,Building,Adel,Owned,Central Office,27,603.3,1979,,NOT AVAILABLE,not_published,,120960,GEORGIA POWER CO,OVERHEAD,IN SERVICE,N,625.4,115.0,TAP142751,132212,GEORGIA POWER CO,625.4,[unnamed UNKNOWN111787],SUBSTATION,115.0,,Y,2,IN SERVICE,IMAGERY,111787,625.4,[unnamed UNKNOWN111787],115.0,2,,,,6,115.0,mapped,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,False,,13075C,13075C0120D,2023-11-02,280.6,A,Digital,1983,Adel,False,,,276.8,Freshwater Pond,PUBHx,0.285,1,0.285,"Adel, GA",7034,"Tallahassee, FL",95626,252934,"Jacksonville, FL",172388,1247374,115256,EdgeConneX Inc.,Tallahassee,FL,3,https://peeringdb.com/fac/2074,189922,"Cologix, Inc.",Jacksonville,34,0,0,0,1,3,5.2,664,1491,1726,3892,222,1359,COMMUNITY CHRISTIAN ACADEMY,private,ADEL,0,1,0,1,221,First Baptist Of Adel,Adel,7,11,3333,SOUTHWELL HEALTH AND REHABILITATION,95,5,0,0,3327,"SOUTHWELL MEDICAL, A CAMPUS OF TRMC",Acute Care Hospitals,No,Non_Exact,0
ANWOIAXO,41.2891466499999,-91.5551446799999,WNS0433,240 5th Street,,,IA,,Other,,Building,Ainsworth,Owned,Central Office,8,1031.0,3382,345.0,345,numeric,TAP140530 - SUB T,126581,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,1031.0,345.0,TAP140530 - SUB T,126581,NOT AVAILABLE,5042.0,SUB T,SUBSTATION,345.0,345.0,N,3,IN SERVICE,"IMAGERY, OpenStreetMap",153256,5042.0,SUB T,345.0,3,5042.0,SUB T,345.0,1,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19183C,19183C0320B,2013-01-16,316.6,A,Digital,2005,SW SE Iowa,False,,,139.8,Riverine,R4SBC,2.001,6,15.263,,,"Davenport, IA--IL",76450,285211,"Chicago, IL--IN",245845,8671746,51831,"DartPoints, LLC",North Liberty,IA,0,https://peeringdb.com/fac/10791,311258,"Equinix, Inc.",Elk Grove Village,43,0,0,0,32,81,18.7,211,511,227,539,37,,,,,0,0,0,0,,,,0,0,,,,,0,0,,,,,,0
ALCHFL01,29.80235134,-82.49220798,WNS1425,13715 West County Road 235,,,FL,,Other,,Building,Alachua,Owned,Central Office,4,2709.7,8890,69.0,UNDER 100,numeric,TAP150494 - ALACHUA,110523,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4760.0,138.0,GE ALACHUA - TAP151115,100404,NOT AVAILABLE,2731.5,ALACHUA,SUBSTATION,69.0,69.0,Y,2,IN SERVICE,"Florida Geographic Data Library, OpenStreetMap",151097,4760.0,GE ALACHUA,138.0,2,,,,7,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12001C,12001C0140D,2006-06-16,,,Digital,1984,Alachua,False,,,166.5,Freshwater Emergent Wetland,PEM1C,0.566,2,2.257,,,"Jacksonville, FL",67281,1247374,"Jacksonville, FL",67281,1247374,98645,Lumen Technologies Inc,Jacksonville,FL,1,https://peeringdb.com/fac/13510,99222,"Cologix, Inc.",Jacksonville,34,0,0,0,20,32,36.9,440,1142,866,2294,111,376,A. L. MEBANE MIDDLE SCHOOL,public,ALACHUA,1,2,2,0,1043,Bhakti Yoga Books Inc,Alachua,0,24,,,,,0,0,,,,,,0
ALCHFLAJ,29.78938708,-82.4958955799999,,14600 Main Street,,,FL,,Other,,Building,Alachua,Owned,Central Office,#N/A,1260.6,4136,69.0,UNDER 100,numeric,TAP143289 - ALACHUA,129592,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3971.7,138.0,GE ALACHUA - TAP151115,100404,NOT AVAILABLE,1295.7,ALACHUA,SUBSTATION,69.0,69.0,Y,2,IN SERVICE,"Florida Geographic Data Library, OpenStreetMap",151097,4282.7,GE ALACHUA,138.0,2,,,,7,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12001C,12001C0140D,2006-06-16,,,Digital,1984,Alachua,False,,,350.6,Freshwater Pond,PUBHx,0.399,2,0.973,,,"Jacksonville, FL",68297,1247374,"Jacksonville, FL",68297,1247374,99716,Lumen Technologies Inc,Jacksonville,FL,1,https://peeringdb.com/fac/13510,100367,"Cologix, Inc.",Jacksonville,34,0,0,0,8,17,4.4,382,969,1498,3622,138,676,ALACHUA ELEMENTARY SCHOOL,public,ALACHUA,1,2,2,0,200,Bbt Online Ministry Inc,Alachua,23,25,,,,,0,0,,,,,,0
ALCHFLXA,29.7894,-82.4962,WNS1426,14600 Main St,,,FL,,Other,,Building,Alachua,Owned,Central Office,32,1260.6,4136,69.0,UNDER 100,numeric,TAP143289 - ALACHUA,129592,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3983.9,138.0,GE ALACHUA - TAP151115,100404,NOT AVAILABLE,1300.4,ALACHUA,SUBSTATION,69.0,69.0,Y,2,IN SERVICE,"Florida Geographic Data Library, OpenStreetMap",151097,4310.2,GE ALACHUA,138.0,2,,,,7,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12001C,12001C0140D,2006-06-16,,,Digital,1984,Alachua,False,,,380.1,Freshwater Pond,PUBHx,0.399,2,0.973,,,"Jacksonville, FL",68321,1247374,"Jacksonville, FL",68321,1247374,99740,Lumen Technologies Inc,Jacksonville,FL,1,https://peeringdb.com/fac/13510,100390,"Cologix, Inc.",Jacksonville,34,0,0,0,8,17,4.4,377,947,1493,3615,137,690,ALACHUA ELEMENTARY SCHOOL,public,ALACHUA,1,2,2,0,202,Krishnaites United Inc,Alachua,23,25,,,,,0,0,,,,,,0
ALBYKYXA,36.6930220799999,-85.13449812,WNS1699,400 N Washington,,,KY,,Other,,Building,Albany,Owned,Central Office,38,477.5,1567,69.0,UNDER 100,numeric,,102992,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,6621.7,161.0,TAP155474,139950,"EAST KENTUCKY POWER COOP, INC",1203.3,[unnamed UNKNOWN124782],SUBSTATION,69.0,69.0,Y,3,IN SERVICE,IMAGERY,124782,12675.0,TAP155474,161.0,3,,,,6,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21053C,21053C0110C,2010-07-22,431.5,A,Digital,1981,Albany,False,,,,,,,0,0,,,"Knoxville, TN",99949,597257,"Nashville-Davidson, TN",115660,1158642,122017,Lenoir City Utilities Board,Lenoir City,Tennessee,0,https://peeringdb.com/fac/17123,158040,H5 Data Centers,Nashville,23,0,0,0,102,222,54.1,540,957,1011,1834,91,972,Albany Elementary School,public,Albany,0,1,1,0,287,Faith Tabernacle Assembly Of God Inc,Albany,4,5,61,Clinton County Care and Rehabilitation Center,52,4,1,1,992,THE MEDICAL CENTER AT ALBANY,Critical Access Hospitals,Yes,Exact,1
ALBMNCXA,35.3540421499999,-80.19909173,WNS1901,250 North 1st Street,,,NC,,Interesting,,Building,Albemarle,Owned,Central Office,55,455.0,1493,100.0,100-161,numeric,TAP150528,112388,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,455.0,100.0,TAP150528,112388,NOT AVAILABLE,400.6,[unnamed UNKNOWN173111],SUBSTATION,,,N,0,IN SERVICE,IMAGERY,173111,687.4,[unnamed UNKNOWN114426],100.0,6,,,,11,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,37167C,3710654800J,2008-09-03,310.9,AE,Digital,1983,Albemarle,False,,,455.2,Riverine,R2UBHx,9.548,1,9.548,"Albemarle, NC",16988,"Concord, NC",26742,278612,"Charlotte, NC--SC",39346,1379873,41906,SEGRA,Kannapolis,NC,1,https://peeringdb.com/fac/12189,357242,"QTS Realty Trust, Inc.",Sandston,22,0,1,1,3,13,7.0,674,1323,2709,5552,240,332,Central Elementary,public,Albemarle,2,5,3,2,282,The Gathering,Albemarle,13,13,1496,Trinity Place,76,5,0,1,1051,STANLY REGIONAL MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,1
ALBIIAXO,41.0259585599999,-92.80564617,WNS0435,202 Washington Avenue E,,,IA,,Other,,Building,Albia,Owned,Central Office,13,4412.7,14477,161.0,100-161,numeric,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,4412.7,161.0,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,688.6,[unnamed UNKNOWN156580],SUBSTATION,,,N,0,IN SERVICE,OpenStreetMap,156580,,,,,,,,2,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19135C,19135C0168B,2018-02-16,,,Digital,2002,Iowa_07_A,False,,,,,,,0,0,,,"Des Moines, IA",82384,542486,"Kansas City, MO--KS",231280,1674218,89432,LightEdge Solutions,Altoona,IA,5,https://peeringdb.com/fac/4547,256416,"NOCIX, LLC",North Kansas City,157,0,0,0,12,29,2.8,946,1931,1687,3682,190,380,Lincoln Center,public,Albia,5,5,5,0,31,First Christian Church,Albia,2,3,1395,Oakwood Specialty Care,54,4,0,1,2233,MONROE COUNTY HOSPITAL,Critical Access Hospitals,Yes,Exact,0
ANDRTXXA,32.31761412,-102.5477171,WNS2514,112 Southwest 1st,,,TX,,Other,,Building,Andrews,Owned,Central Office,46,2515.9,8254,138.0,100-161,numeric,TAP301929,308138,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,2515.9,138.0,TAP301929,308138,ONCOR ELECTRIC DELIVERY CO.,2995.7,[unnamed UNKNOWN305637],SUBSTATION,69.0,,Y,1,NOT AVAILABLE,IMAGERY,305637,4611.0,[unnamed UNKNOWN307754],138.0,3,,,,7,138.0,no_nfhl_data,,,,,,,,,,Digital,2008,Playa_Lakes_11,False,,,,,,,0,0,"Andrews, TX",15201,"Lubbock, TX",137934,272280,,,,326121,TNT Properties Inc.,Amarillo,TX,5,https://peeringdb.com/fac/10407,497879,H5 Data Centers,San Antonio,21,0,0,0,0,0,3.4,810,2111,3235,8636,383,555,ANDREWS EDUCATION CENTER,public,ANDREWS,3,3,3,0,285,Cross Project Inc,Andrews,8,12,2357,PERMIAN RESIDENTIAL CARE CENTER,112,5,0,0,2307,PERMIAN REGIONAL MEDICAL CENTER ANDREWS COUNTY HO,Acute Care Hospitals,Yes,Exact,0
