site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m
ABRDNCXA,35.13471956,-79.4267825499999,WNS1899,211 North Poplar Street,,,NC,,Interesting,,Building,Aberdeen,Owned,Central Office,27,Digital,1983,Southern Pines,False,,,27.4,Riverine,R5UBH,1.252,13,47.296
ADELGAXA,31.13789183,-83.4224465199999,WNS1464,106 North Parrish Avenue,,,GA,,Other,,Building,Adel,Owned,Central Office,27,Digital,1983,Adel,False,,,276.8,Freshwater Pond,PUBHx,0.285,1,0.285
ANWOIAXO,41.2891466499999,-91.5551446799999,WNS0433,240 5th Street,,,IA,,Other,,Building,Ainsworth,Owned,Central Office,8,Digital,2005,SW SE Iowa,False,,,139.8,Riverine,R4SBC,2.001,6,15.263
ALCHFL01,29.80235134,-82.49220798,WNS1425,13715 West County Road 235,,,FL,,Other,,Building,Alachua,Owned,Central Office,4,Digital,1984,Alachua,False,,,166.5,Freshwater Emergent Wetland,PEM1C,0.566,2,2.257
ALCHFLAJ,29.78938708,-82.4958955799999,,14600 Main Street,,,FL,,Other,,Building,Alachua,Owned,Central Office,#N/A,Digital,1984,Alachua,False,,,350.6,Freshwater Pond,PUBHx,0.399,2,0.973
ALCHFLXA,29.7894,-82.4962,WNS1426,14600 Main St,,,FL,,Other,,Building,Alachua,Owned,Central Office,32,Digital,1984,Alachua,False,,,380.1,Freshwater Pond,PUBHx,0.399,2,0.973
ALBYKYXA,36.6930220799999,-85.13449812,WNS1699,400 N Washington,,,KY,,Other,,Building,Albany,Owned,Central Office,38,Digital,1981,Albany,False,,,,,,,0,0
ALBMNCXA,35.3540421499999,-80.19909173,WNS1901,250 North 1st Street,,,NC,,Interesting,,Building,Albemarle,Owned,Central Office,55,Digital,1983,Albemarle,False,,,455.2,Riverine,R2UBHx,9.548,1,9.548
ALBIIAXO,41.0259585599999,-92.80564617,WNS0435,202 Washington Avenue E,,,IA,,Other,,Building,Albia,Owned,Central Office,13,Digital,2002,Iowa_07_A,False,,,,,,,0,0
ANDRTXXA,32.31761412,-102.5477171,WNS2514,112 Southwest 1st,,,TX,,Other,,Building,Andrews,Owned,Central Office,46,Digital,2008,Playa_Lakes_11,False,,,,,,,0,0
ASLDKYXA,38.4758,-82.64385,WNS1701,619 15th Street,,,KY,,Interesting,,Building,Ashland,Owned,Central Office,232,Digital,1983,Ashland,False,,,,,,,0,0
MEDSKYXA,38.4096499699999,-82.71303235,WNS1703,9216 Highway 60,,,KY,,Interesting,,Building,Ashland,Owned,Central Office,76,Digital,1983,Ashland,False,,,148.7,Riverine,R5UBH,57.6,2,57.864
ADBNIAXO,41.72127167,-94.9293833299999,WNS1601,620 LEROY,,,IA,,Other,,Building,Audubon,Owned,Central Office,30,Digital,2002,Iowa_2008_DNR_update,False,,,,,,,0,0
AURROHXA,41.31715803,-81.3465993899999,WNS2239,27 East  Garfield Road,,,OH,,Other,,Building,Aurora,Owned,Central Office,70,Digital,2007,Ohio_DU_updates,False,,,112.8,Freshwater Pond,PUBG,0.222,4,2.554
BNBGOHXA,41.3856989499999,-81.34062923,WNS1052,8425 Baindridge Road,,,OH,,Interesting,,Building,Bainbridge,Owned,Central Office,64,Digital,2007,Ohio_DU_updates,False,,,103.5,Riverine,R4SBC,0.739,10,16.193
CRNLGA01,34.4972084699999,-83.54997767,WNS0048,2000 Communications Boulevard,,,GA,,Interesting,,Building,Baldwin,Owned,Central Office,11,Digital,1982,Baldwin,False,,,121.2,Riverine,R4SBC,2.265,6,4.927
BBVLKYXA,36.86533403,-83.88827335,WNS1705,207 South Main Street,,,KY,,Other,,Building,Barbourville,Owned,Central Office,28,Digital,1984,Barbourville,False,,,195.2,Riverine,R2UBH,937.182,2,938.344
FRVWOHXA,40.0594973999999,-81.22041851,WNS2241,32699 Old National Road,,,OH,,Interesting,,Building,Barnesville,Owned,Central Office,28,Digital,2007,Ohio_DU_updates,False,,,251.4,Freshwater Pond,PUBGx,0.488,8,7.955
BEREKYXA,37.57334353,-84.2857390799999,WNS1709,310 Center Street,,,KY,,Other,,Building,Berea,Owned,Central Office,90,Digital,1984,Berea,False,,,467.7,Riverine,R4SBC,1.352,2,1.849
SHBGKYAB,38.2426062099999,-83.87447858,,160 Old Highway 11,,,KY,,Other,,Building,BETHEL,Owned,Central Office,3,Digital,1985,Owingsville,False,,,131.7,Freshwater Pond,PUBHh,0.088,6,54.814
BLVIGABW,34.8640250999999,-83.9848088499999,WNS3282,40 River Road Connector,,,GA,,Interesting,,Building,Blairsville,Owned,Central Office,2,Digital,1982,Coosa Bald,False,,,391.4,Riverine,R3UBH,260.588,7,3773.36
BLKLGAXA,31.3825399999999,-84.957519,WNS0261,15166 River St,,,GA,,Other,,Building,Blakely,Owned,Central Office,35,Digital,1983,Blakely North,False,,,278.6,Freshwater Forested/Shrub Wetland,PSS1Ch,1.279,7,15.083
BRFRFLXA,29.96008262,-82.9279976299999,,108 Drane St Nw| Branford| FL| 32008,,,FL,,Other,,Building,Branford,Owned,Central Office,20,Digital,1984,Branford,False,,,328.6,Freshwater Forested/Shrub Wetland,PFO6F,101.831,2,6957.687
BRHDKYXA,37.3416834599999,-84.44990833,,4297 Highway 70,,,KY,,Other,,Building,BRODHEAD,Owned,Central Office,14,Digital,1985,Maretburg,False,,,255.1,Freshwater Pond,PUBHh,0.228,4,3.365
BRAROKXA,36.0526137,-95.7918259599999,WNS2324,114 West Broadway,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,150,Digital,1980,Broken Arrow,False,,,,,,,0,0
BRAROKXC,35.99867768,-95.7968520799999,WNS2325,5301 South Elm Place W,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,109,Digital,1980,Leonard,False,,,219.9,Riverine,R4SBC,3.51,5,6.776
BRAROKXD,36.0896024099999,-95.7905582,WNS2327,201 East Omaha Street,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,106,Digital,1980,Broken Arrow,False,,,166.2,Riverine,R4SBC,0.937,10,11.541
BRAROKXE,36.0615241599999,-95.68429788,WNS2326,1025 North 84th Street,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,38,Digital,1980,Oneta,False,,,80.9,Freshwater Pond,PUBHh,0.582,12,6.724
BKVLKYXA,38.6825019999999,-84.067487,WNS1712,202 Madison St,,,KY,,Other,,Building,Brooksville,Owned,Central Office,16,Digital,1984,Brooksville,False,,,309.1,Riverine,R4SBC,5.273,2,6.743
BWFDTXXA,33.1772204099999,-102.274424499999,,101 East Tate,,,TX,,Other,,Building,Brownfield,Owned,Central Office,93,Digital,2004,08_Texas_Playa,False,,,,,,,0,0
BRSDKYXA,36.98978863,-84.5993733199999,WNS1715,53 E French Ave 03,,,KY,,Other,,Building,BURNSIDE,Owned,Central Office,41,Digital,1981,Burnside,False,,,358.3,Freshwater Emergent Wetland,PEM1C,0.442,2,0.701
CAIRGAXA,30.8785318,-84.2089730499999,WNS1480,48 2nd Avenue,,,GA,,Other,,Building,Cairo,Owned,Central Office,37,Digital,1984,Cairo North,False,,,,,,,0,0
CLHNFLXA,30.56435631,-81.8314212899999,WNS1430,45403 Green Avenue,,,FL,,Other,,Building,Callahan,Owned,Central Office,44,Digital,1983,Callahan,False,,,107.1,Freshwater Forested/Shrub Wetland,PFO4Ax,11.951,8,1600.879
CMVLKYXA,37.342599,-85.3439159999999,WNS1718,303 E Broadway,,,KY,,Other,,Building,Campbellsville,Owned,Central Office,85,Digital,1985,Campbellsville,False,,,346.6,Riverine,R5UBH,65.822,1,65.822
CNTNGAXA,34.23610953,-84.4906549899999,WNS1482,190 South Church Street,,,GA,,Interesting,,Building,Canton,Owned,Central Office,81,Digital,1981,Canton,False,,,429.4,Lake,L1UBHh,9445.015,1,9445.015
CECLOHXA,41.2181456499999,-84.6021258899999,WNS2243,105 North Main Street,,,OH,,Other,,Building,CECIL,Owned,Central Office,5,Digital,2007,Ohio_DU_updates,False,,,102.7,Freshwater Pond,PUBGx,0.268,9,3.296
CNVLIAXO,40.7322668999999,-92.8761186699999,WNS0461,236 West Maple Street,,,IA,,Other,,Building,Centerville,Owned,Central Office,19,Digital,2002,IA_DNR_Centerville,False,,,239.9,Riverine,R4SBA,1.247,1,1.247
