site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m
ABRDNCXA,35.13471956,-79.4267825499999,WNS1899,211 North Poplar Street,,,NC,,Interesting,,Building,Aberdeen,Owned,Central Office,27,1524.4,5001,,UNDER 100,class_band,TAP147638 - TAP147639,142698,PROGRESS ENERGY CAROLINAS INC,OVERHEAD,IN SERVICE,Y,13296.6,230.0,TAP147619 - WEST END,124218,PROGRESS ENERGY CAROLINAS INC,mapped,AE,,True,,37125C,3710857000J,2006-10-17,0.0,AE,Digital,1983,Southern Pines,False,,,27.4,Riverine,R5UBH,1.252,13,47.296
ADELGAXA,31.13789183,-83.4224465199999,WNS1464,106 North Parrish Avenue,,,GA,,Other,,Building,Adel,Owned,Central Office,27,603.3,1979,,NOT AVAILABLE,not_published,,120960,GEORGIA POWER CO,OVERHEAD,IN SERVICE,N,625.4,115.0,TAP142751,132212,GEORGIA POWER CO,mapped,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,False,,13075C,13075C0120D,2023-11-02,280.6,A,Digital,1983,Adel,False,,,276.8,Freshwater Pond,PUBHx,0.285,1,0.285
ANWOIAXO,41.2891466499999,-91.5551446799999,WNS0433,240 5th Street,,,IA,,Other,,Building,Ainsworth,Owned,Central Office,8,1031.0,3382,345.0,345,numeric,TAP140530 - SUB T,126581,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,1031.0,345.0,TAP140530 - SUB T,126581,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19183C,19183C0320B,2013-01-16,316.6,A,Digital,2005,SW SE Iowa,False,,,139.8,Riverine,R4SBC,2.001,6,15.263
ALCHFL01,29.80235134,-82.49220798,WNS1425,13715 West County Road 235,,,FL,,Other,,Building,Alachua,Owned,Central Office,4,2709.7,8890,69.0,UNDER 100,numeric,TAP150494 - ALACHUA,110523,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4760.0,138.0,GE ALACHUA - TAP151115,100404,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12001C,12001C0140D,2006-06-16,,,Digital,1984,Alachua,False,,,166.5,Freshwater Emergent Wetland,PEM1C,0.566,2,2.257
ALCHFLAJ,29.78938708,-82.4958955799999,,14600 Main Street,,,FL,,Other,,Building,Alachua,Owned,Central Office,#N/A,1260.6,4136,69.0,UNDER 100,numeric,TAP143289 - ALACHUA,129592,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3971.7,138.0,GE ALACHUA - TAP151115,100404,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12001C,12001C0140D,2006-06-16,,,Digital,1984,Alachua,False,,,350.6,Freshwater Pond,PUBHx,0.399,2,0.973
ALCHFLXA,29.7894,-82.4962,WNS1426,14600 Main St,,,FL,,Other,,Building,Alachua,Owned,Central Office,32,1260.6,4136,69.0,UNDER 100,numeric,TAP143289 - ALACHUA,129592,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3983.9,138.0,GE ALACHUA - TAP151115,100404,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12001C,12001C0140D,2006-06-16,,,Digital,1984,Alachua,False,,,380.1,Freshwater Pond,PUBHx,0.399,2,0.973
ALBYKYXA,36.6930220799999,-85.13449812,WNS1699,400 N Washington,,,KY,,Other,,Building,Albany,Owned,Central Office,38,477.5,1567,69.0,UNDER 100,numeric,,102992,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,6621.7,161.0,TAP155474,139950,"EAST KENTUCKY POWER COOP, INC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21053C,21053C0110C,2010-07-22,431.5,A,Digital,1981,Albany,False,,,,,,,0,0
ALBMNCXA,35.3540421499999,-80.19909173,WNS1901,250 North 1st Street,,,NC,,Interesting,,Building,Albemarle,Owned,Central Office,55,455.0,1493,100.0,100-161,numeric,TAP150528,112388,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,455.0,100.0,TAP150528,112388,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,37167C,3710654800J,2008-09-03,310.9,AE,Digital,1983,Albemarle,False,,,455.2,Riverine,R2UBHx,9.548,1,9.548
ALBIIAXO,41.0259585599999,-92.80564617,WNS0435,202 Washington Avenue E,,,IA,,Other,,Building,Albia,Owned,Central Office,13,4412.7,14477,161.0,100-161,numeric,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,4412.7,161.0,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19135C,19135C0168B,2018-02-16,,,Digital,2002,Iowa_07_A,False,,,,,,,0,0
ANDRTXXA,32.31761412,-102.5477171,WNS2514,112 Southwest 1st,,,TX,,Other,,Building,Andrews,Owned,Central Office,46,2515.9,8254,138.0,100-161,numeric,TAP301929,308138,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,2515.9,138.0,TAP301929,308138,ONCOR ELECTRIC DELIVERY CO.,no_nfhl_data,,,,,,,,,,Digital,2008,Playa_Lakes_11,False,,,,,,,0,0
ASLDKYXA,38.4758,-82.64385,WNS1701,619 15th Street,,,KY,,Interesting,,Building,Ashland,Owned,Central Office,232,693.0,2274,69.0,UNDER 100,numeric,BELLEFONTE,157481,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,2285.2,138.0,BELLEFONTE - NORTH PROCTORVILLE SUBSTATION,150356,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21019C,21019C0057E,2021-01-29,210.2,AE,Digital,1983,Ashland,False,,,,,,,0,0
MEDSKYXA,38.4096499699999,-82.71303235,WNS1703,9216 Highway 60,,,KY,,Interesting,,Building,Ashland,Owned,Central Office,76,905.4,2970,69.0,UNDER 100,numeric,BELLEFONTE - PRINCESS,105204,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,1930.5,765.0,BAKER - HANGING ROCK,109099,NOT AVAILABLE,mapped,AE,,True,,21019C,21019C0062D,2013-08-05,0.0,AE,Digital,1983,Ashland,False,,,148.7,Riverine,R5UBH,57.6,2,57.864
ADBNIAXO,41.72127167,-94.9293833299999,WNS1601,620 LEROY,,,IA,,Other,,Building,Audubon,Owned,Central Office,30,1482.3,4863,69.0,UNDER 100,numeric,,169313,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,14423.2,161.0,EXIRA,144694,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19009C,19009C0131D,2016-05-02,467.4,AE,Digital,2002,Iowa_2008_DNR_update,False,,,,,,,0,0
AURROHXA,41.31715803,-81.3465993899999,WNS2239,27 East  Garfield Road,,,OH,,Other,,Building,Aurora,Owned,Central Office,70,1093.5,3588,,NOT AVAILABLE,not_published,CASE - AURORA,110477,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,3804.2,345.0,JUNIPER - HANNA,114362,"AMERICAN TRANSMISSION SYSTEMS, INC.",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39133C,39133C0028D,2009-08-18,748.0,A,Digital,2007,Ohio_DU_updates,False,,,112.8,Freshwater Pond,PUBG,0.222,4,2.554
