site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner
ABRDNCXA,35.13471956,-79.4267825499999,WNS1899,211 North Poplar Street,,,NC,,Interesting,,Building,Aberdeen,Owned,Central Office,27,1524.4,5001,,UNDER 100,class_band,TAP147638 - TAP147639,142698,PROGRESS ENERGY CAROLINAS INC,OVERHEAD,IN SERVICE,Y,13296.6,230.0,TAP147619 - WEST END,124218,PROGRESS ENERGY CAROLINAS INC
ADELGAXA,31.13789183,-83.4224465199999,WNS1464,106 North Parrish Avenue,,,GA,,Other,,Building,Adel,Owned,Central Office,27,603.3,1979,,NOT AVAILABLE,not_published,,120960,GEORGIA POWER CO,OVERHEAD,IN SERVICE,N,625.4,115.0,TAP142751,132212,GEORGIA POWER CO
ANWOIAXO,41.2891466499999,-91.5551446799999,WNS0433,240 5th Street,,,IA,,Other,,Building,Ainsworth,Owned,Central Office,8,1031.0,3382,345.0,345,numeric,TAP140530 - SUB T,126581,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,1031.0,345.0,TAP140530 - SUB T,126581,NOT AVAILABLE
ALCHFL01,29.80235134,-82.49220798,WNS1425,13715 West County Road 235,,,FL,,Other,,Building,Alachua,Owned,Central Office,4,2709.7,8890,69.0,UNDER 100,numeric,TAP150494 - ALACHUA,110523,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4760.0,138.0,GE ALACHUA - TAP151115,100404,NOT AVAILABLE
ALCHFLAJ,29.78938708,-82.4958955799999,,14600 Main Street,,,FL,,Other,,Building,Alachua,Owned,Central Office,#N/A,1260.6,4136,69.0,UNDER 100,numeric,TAP143289 - ALACHUA,129592,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3971.7,138.0,GE ALACHUA - TAP151115,100404,NOT AVAILABLE
ALCHFLXA,29.7894,-82.4962,WNS1426,14600 Main St,,,FL,,Other,,Building,Alachua,Owned,Central Office,32,1260.6,4136,69.0,UNDER 100,numeric,TAP143289 - ALACHUA,129592,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3983.9,138.0,GE ALACHUA - TAP151115,100404,NOT AVAILABLE
ALBYKYXA,36.6930220799999,-85.13449812,WNS1699,400 N Washington,,,KY,,Other,,Building,Albany,Owned,Central Office,38,477.5,1567,69.0,UNDER 100,numeric,,102992,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,6621.7,161.0,TAP155474,139950,"EAST KENTUCKY POWER COOP, INC"
ALBMNCXA,35.3540421499999,-80.19909173,WNS1901,250 North 1st Street,,,NC,,Interesting,,Building,Albemarle,Owned,Central Office,55,455.0,1493,100.0,100-161,numeric,TAP150528,112388,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,455.0,100.0,TAP150528,112388,NOT AVAILABLE
ALBIIAXO,41.0259585599999,-92.80564617,WNS0435,202 Washington Avenue E,,,IA,,Other,,Building,Albia,Owned,Central Office,13,4412.7,14477,161.0,100-161,numeric,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,4412.7,161.0,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO
ANDRTXXA,32.31761412,-102.5477171,WNS2514,112 Southwest 1st,,,TX,,Other,,Building,Andrews,Owned,Central Office,46,2515.9,8254,138.0,100-161,numeric,TAP301929,308138,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,2515.9,138.0,TAP301929,308138,ONCOR ELECTRIC DELIVERY CO.
ASLDKYXA,38.4758,-82.64385,WNS1701,619 15th Street,,,KY,,Interesting,,Building,Ashland,Owned,Central Office,232,693.0,2274,69.0,UNDER 100,numeric,BELLEFONTE,157481,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,2285.2,138.0,BELLEFONTE - NORTH PROCTORVILLE SUBSTATION,150356,NOT AVAILABLE
MEDSKYXA,38.4096499699999,-82.71303235,WNS1703,9216 Highway 60,,,KY,,Interesting,,Building,Ashland,Owned,Central Office,76,905.4,2970,69.0,UNDER 100,numeric,BELLEFONTE - PRINCESS,105204,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,1930.5,765.0,BAKER - HANGING ROCK,109099,NOT AVAILABLE
ADBNIAXO,41.72127167,-94.9293833299999,WNS1601,620 LEROY,,,IA,,Other,,Building,Audubon,Owned,Central Office,30,1482.3,4863,69.0,UNDER 100,numeric,,169313,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,14423.2,161.0,EXIRA,144694,NOT AVAILABLE
AURROHXA,41.31715803,-81.3465993899999,WNS2239,27 East  Garfield Road,,,OH,,Other,,Building,Aurora,Owned,Central Office,70,1093.5,3588,,NOT AVAILABLE,not_published,CASE - AURORA,110477,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,3804.2,345.0,JUNIPER - HANNA,114362,"AMERICAN TRANSMISSION SYSTEMS, INC."
BNBGOHXA,41.3856989499999,-81.34062923,WNS1052,8425 Baindridge Road,,,OH,,Interesting,,Building,Bainbridge,Owned,Central Office,64,3863.8,12677,345.0,345,numeric,LEROY CENTER,158468,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,3863.8,345.0,LEROY CENTER,158468,"AMERICAN TRANSMISSION SYSTEMS, INC."
CRNLGA01,34.4972084699999,-83.54997767,WNS0048,2000 Communications Boulevard,,,GA,,Interesting,,Building,Baldwin,Owned,Central Office,11,169.0,554,115.0,100-161,numeric,TAP153139,128010,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,169.0,115.0,TAP153139,128010,GEORGIA POWER CO
BBVLKYXA,36.86533403,-83.88827335,WNS1705,207 South Main Street,,,KY,,Other,,Building,Barbourville,Owned,Central Office,28,1120.3,3676,,100-161,class_band,,141842,BARBOURVILLE UTILITY COMM,OVERHEAD,IN SERVICE,Y,2876.9,161.0,TAP155041,117373,NOT AVAILABLE
FRVWOHXA,40.0594973999999,-81.22041851,WNS2241,32699 Old National Road,,,OH,,Interesting,,Building,Barnesville,Owned,Central Office,28,8973.4,29440,138.0,100-161,numeric,SPEIDEL - BARNESVILLE,166848,OHIO POWER CO,AC; OVERHEAD,UNDER CONSTRUCTION,Y,8973.4,138.0,SPEIDEL - BARNESVILLE,166848,OHIO POWER CO
BEREKYXA,37.57334353,-84.2857390799999,WNS1709,310 Center Street,,,KY,,Other,,Building,Berea,Owned,Central Office,90,517.7,1698,69.0,UNDER 100,numeric,TAP155090,110267,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4214.9,138.0,,139609,NOT AVAILABLE
SHBGKYAB,38.2426062099999,-83.87447858,,160 Old Highway 11,,,KY,,Other,,Building,BETHEL,Owned,Central Office,3,8150.7,26741,345.0,345,numeric,,137336,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,8150.7,345.0,,137336,"EAST KENTUCKY POWER COOP, INC"
BLVIGABW,34.8640250999999,-83.9848088499999,WNS3282,40 River Road Connector,,,GA,,Interesting,,Building,Blairsville,Owned,Central Office,2,1920.1,6300,161.0,100-161,numeric,YOUNGCANE - BLAIRSVILLE,140846,TENNESSEE VALLEY AUTHORITY,AC; OVERHEAD,IN SERVICE,N,1920.1,161.0,YOUNGCANE - BLAIRSVILLE,140846,TENNESSEE VALLEY AUTHORITY
BLKLGAXA,31.3825399999999,-84.957519,WNS0261,15166 River St,,,GA,,Other,,Building,Blakely,Owned,Central Office,35,3512.7,11525,115.0,100-161,numeric,,135585,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,3512.7,115.0,,135585,GEORGIA POWER CO
BRFRFLXA,29.96008262,-82.9279976299999,,108 Drane St Nw| Branford| FL| 32008,,,FL,,Other,,Building,Branford,Owned,Central Office,20,4254.5,13958,69.0,UNDER 100,numeric,FORT WHITE,125356,"DUKE ENERGY FLORIDA, LLC",AC; OVERHEAD,IN SERVICE,N,10809.3,230.0,FORT WHITE,112825,"DUKE ENERGY FLORIDA, LLC"
BRHDKYXA,37.3416834599999,-84.44990833,,4297 Highway 70,,,KY,,Other,,Building,BRODHEAD,Owned,Central Office,14,2484.0,8150,69.0,UNDER 100,numeric,TAP155074,103401,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,13147.4,345.0,BROWN PLANT,124041,NOT AVAILABLE
BRAROKXA,36.0526137,-95.7918259599999,WNS2324,114 West Broadway,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,150,1312.2,4305,138.0,100-161,numeric,,114979,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,1312.2,138.0,,114979,PUBLIC SERVICE CO OF OKLAHOMA
BRAROKXC,35.99867768,-95.7968520799999,WNS2325,5301 South Elm Place W,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,109,679.4,2229,138.0,100-161,numeric,TAP149292,109171,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,679.4,138.0,TAP149292,109171,PUBLIC SERVICE CO OF OKLAHOMA
BRAROKXD,36.0896024099999,-95.7905582,WNS2327,201 East Omaha Street,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,106,197.9,649,138.0,100-161,numeric,TAP149299,139395,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,197.9,138.0,TAP149299,139395,PUBLIC SERVICE CO OF OKLAHOMA
BRAROKXE,36.0615241599999,-95.68429788,WNS2326,1025 North 84th Street,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,38,240.9,790,345.0,345,numeric,ONETA - NORTHEASTERN (345KV),145549,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,N,240.9,345.0,ONETA - NORTHEASTERN (345KV),145549,PUBLIC SERVICE CO OF OKLAHOMA
BKVLKYXA,38.6825019999999,-84.067487,WNS1712,202 Madison St,,,KY,,Other,,Building,Brooksville,Owned,Central Office,16,2136.8,7011,,NOT AVAILABLE,not_published,,156601,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,4827.1,138.0,TAP137345,133681,NOT AVAILABLE
BWFDTXXA,33.1772204099999,-102.274424499999,,101 East Tate,,,TX,,Other,,Building,Brownfield,Owned,Central Office,93,1607.4,5273,69.0,UNDER 100,numeric,GOODPASTURE - BROWNFIELD SWITCHING,300139,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,11148.1,345.0,TUCO,400314,XCEL ENERGY
BRSDKYXA,36.98978863,-84.5993733199999,WNS1715,53 E French Ave 03,,,KY,,Other,,Building,BURNSIDE,Owned,Central Office,41,676.1,2218,69.0,UNDER 100,numeric,TAP155086,101725,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1133.9,161.0,COOPER,132353,"EAST KENTUCKY POWER COOP, INC"
CAIRGAXA,30.8785318,-84.2089730499999,WNS1480,48 2nd Avenue,,,GA,,Other,,Building,Cairo,Owned,Central Office,37,215.0,705,,100-161,class_band,,130306,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,3046.3,115.0,TAP143132,141457,GEORGIA POWER CO
CLHNFLXA,30.56435631,-81.8314212899999,WNS1430,45403 Green Avenue,,,FL,,Other,,Building,Callahan,Owned,Central Office,44,1072.6,3519,230.0,220-287,numeric,YULEE,134032,FLORIDA POWER & LIGHT CO,AC; OVERHEAD,IN SERVICE,N,1072.6,230.0,YULEE,134032,FLORIDA POWER & LIGHT CO
CMVLKYXA,37.342599,-85.3439159999999,WNS1718,303 E Broadway,,,KY,,Other,,Building,Campbellsville,Owned,Central Office,85,624.4,2049,69.0,UNDER 100,numeric,TAP155483,107911,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,2703.6,161.0,TAP160471,163556,NOT AVAILABLE
